"","b0_p025","b0_p10","b0_p50","b0_p90","b0_p975","p025","p10","p50","p90","p975","sigsize_p025","sigsize_p10","sigsize_p50","sigsize_p90","sigsize_p975","midpoint","MaxLenFB","MaxLenObs","species"
"181",3.20280664065395,3.22822748655217,3.27534937801537,3.321209330866,3.34389570359508,-0.016964951814296,-0.00928741241590333,0.00495070771431871,0.0182897846206235,0.0256131352151768,0.222834873003124,0.22492995969575,0.229549772687184,0.234299100468209,0.236326220984051,18.042,60,62.5,"Meuschenia freycineti"
"182",3.01112725124202,3.03539639325745,3.07706885641094,3.11996004936292,3.1396087793458,-0.0209249284853105,-0.0126707840138351,0.0037542050926595,0.0191478863865158,0.0285326160103921,0.209481293127084,0.213144043961006,0.219630669675964,0.226993842119067,0.230183883357087,18.3255,35,40,"Meuschenia galii"
"183",3.00355500568345,3.02492994635061,3.06733447369319,3.11458366076561,3.13758433510059,-0.016771605977869,-0.0081204718989025,0.00835546002473425,0.0264932137182677,0.0344298007150838,0.245720930286973,0.246940850646599,0.249410620296692,0.252083313614053,0.253566583667401,17.9585,51,50,"Meuschenia hippocrepis"
"184",2.99080592994833,3.01740613971438,3.06308504146121,3.12436005216338,3.16078562309468,-0.093895225111729,-0.0816940206009015,-0.0591334579781409,-0.0339069281399548,-0.0178066776137707,0.259102818650461,0.261922782232004,0.267553733708312,0.27316339958432,0.275600148529468,19.801,40,40,"Meuschenia trachylepis"
"185",2.16966886483827,2.20619050715957,2.2696441401745,2.3269156759177,2.35431073629243,-0.0467196083623512,-0.0306480812315185,-0.00186135149503153,0.0283602790251825,0.044850218541758,0.167592761601217,0.168934540053223,0.171654456667286,0.174401210937707,0.175789103850651,21.2425,16,20,"Microcanthus strigatus"
"186",2.30969156423607,2.38602084658527,2.51952153780399,2.64786832952301,2.73068930161059,-0.0704438443569912,-0.0418097959801631,0.00330423444076655,0.052906806738079,0.0827350742136277,0.0808794873782513,0.0817586393721087,0.0832546797952447,0.0848304177638759,0.0856580700817537,21.9236,27,22.5,"Monodactylus argenteus"
"187",2.74765002081654,2.8909031760817,3.09438330760092,3.25169159456681,3.36661914684232,-0.0322617358981014,-0.0169613276180271,0.0109112681610766,0.0404225344830864,0.0579811405133121,0.182426983384411,0.185197554257019,0.190472055759353,0.195859827577854,0.198859364672532,27.4786,60,50,"Monotaxis grandoculis"
"188",2.83383498930541,2.92457463619107,3.01072096087816,3.10854929064457,3.19786365519325,-0.15440859668909,-0.123857529536598,-0.0733692930655163,-0.0208486588254182,0.0111674876607678,0.204205523714399,0.206466250313102,0.211802969310575,0.217216237844815,0.219981140618152,29.1155,60,35,"Monotaxis heterodon"
"189",2.97440517454201,3.0944635326657,3.30302768225356,3.44106102156436,3.48285768055431,-0.146945702590183,-0.103771511588924,-0.0295655629069198,0.0505674039984764,0.111046001671566,0.0102909878079578,0.0110797128728665,0.0156880885047329,0.0693866125855078,0.0705378903579352,21.699,100,37.5,"Mugil cephalus"
"190",2.75630668146053,2.80536399433488,2.89448257035306,2.98845118495557,3.03818671030368,-0.0794632776443839,-0.0605667364213511,-0.0206335830749474,0.0196988330768533,0.044147465958918,0.0620625553358138,0.0630690049701527,0.0652736834686224,0.0675755411497202,0.0687822852741103,25.554,43,35,"Mulloidichthys flavolineatus"
"191",2.76809195699762,2.80881342278385,2.8828020860995,2.9803101234824,3.03754576420699,-0.0627731634572864,-0.0504678101076525,-0.0253461345852554,-0.00152112997155974,0.0145551883401125,0.0161583915359051,0.017955714548644,0.0217931277102798,0.0663433799200617,0.0678435956741721,26.0741,38,35,"Mulloidichthys vanicolensis"
"192",2.75880025128048,2.79635621799535,2.83814207050496,2.87889132977419,2.90761044203138,-0.0393829167398376,-0.0271720467242019,-0.00348732511855743,0.0207758464407886,0.0336148296531518,0.123353175903487,0.126416299541003,0.131520108282043,0.136348039236583,0.138861292025082,27.46,26,30,"Myripristis kuntee"
"193",2.90048157033826,2.93735779863215,2.98594342304595,3.02679801610748,3.0491073551766,-0.0731337324643386,-0.055611549418439,-0.0191762410636113,0.0131868858389648,0.0302188599582554,0.082389348201217,0.0844515984078855,0.0887932240594571,0.0934136878830007,0.0959993017706669,28.088475,35,25,"Myripristis violacea"
"194",2.61797576012754,2.7408082528304,2.90371110881516,3.03667586752448,3.12457660965868,-0.044976783112519,0.0350727749930718,0.152913811752882,0.280905856696543,0.357415722931888,0.0183940574395226,0.0215319966920221,0.0269649919875337,0.0314953655155267,0.0335850404224375,28.0818,25,25,"Myripristis vittata"
"195",3.3329458845251,3.37495500971665,3.43649446862324,3.4823049804898,3.49263146676152,-0.0450634654962414,-0.0327005255606925,-0.0110693384964354,0.0106329070914837,0.0226046124725638,0.0798741343508026,0.0816303564224323,0.085043639203427,0.0915212887395703,0.0986360750588691,26.2225,60,50,"Naso brevirostris"
"196",2.90189761120797,2.97437320512086,3.07878498137946,3.16867465447053,3.24071831484529,0.00154745273030351,0.0126031350853497,0.0326606125685888,0.0533036811002231,0.0638805119096182,0.152819961058418,0.155019179409544,0.159897660578939,0.164798178689429,0.167592908510631,27.3575,46,37.5,"Naso lituratus"
"197",3.57134577701379,3.65628827141811,3.73083855907423,3.8641451486724,3.99214564738249,-0.0233751250330429,-0.0113195588457901,0.011685835048934,0.0345281344211494,0.04727054697849,0.100509303004742,0.10137778349713,0.103683526204938,0.106275205367121,0.107456562223676,25.9572,60,62.5,"Naso tonganus"
"198",3.06818693009338,3.13889881496056,3.22019473063582,3.29462327742551,3.34338853261108,0.0721565523405038,0.0841551323311819,0.10381328375472,0.125248229377719,0.135567338115435,0.114955053335055,0.117000833670738,0.12139642403455,0.125731854131184,0.128163233391542,24.428,70,62.5,"Naso unicornis"
"199",2.18290457685334,2.21568425410369,2.27528370480676,2.3412537364883,2.37698545011037,-0.0552621144516125,-0.0380423685469978,-0.00308799066414139,0.0313365949393775,0.057182618782048,0.174387835226803,0.175422014858725,0.177613008023769,0.179852269396566,0.180990807794363,19.2215,24,25,"Neatypus obliquus"
"200",1.94241535382682,2.00481174789002,2.0983685929972,2.19108006581028,2.25794785231041,-0.137239188487347,-0.107861885834403,-0.0729660433210873,-0.0374932885788692,-0.0216943306299658,0.255568902920793,0.258448777349617,0.262825664104807,0.267496124525103,0.270155210720911,27.282,18,20,"Neoglyphidodon melas"
"201",1.88391054805331,1.9462268475873,2.01996561527598,2.0868629080829,2.1325297168754,-0.060602040189793,-0.0457885564790557,-0.0196751009411503,0.00467544388518125,0.0157336046447788,0.260633142906156,0.261910407245049,0.264330617744304,0.266996829987249,0.268266107389206,27.8094,13,15,"Neoglyphidodon nigroris"
"202",2.64073757555408,2.675866754762,2.72501538601789,2.7704408391367,2.79635296081918,-0.0459957425778181,-0.0328928260979499,-0.0131578180038489,0.00747738533517926,0.0173630244323316,0.10075759014093,0.102595850899288,0.107315838402015,0.11245415614818,0.115219002036126,27.3352,32,25,"Neoniphon sammara"
"203",2.15632400912602,2.18447136305719,2.23361213539881,2.28695064615769,2.31784743811134,-0.0639223596264278,-0.051428256941564,-0.0307482821045093,-0.0108939144862801,-0.00104112127907747,0.276596730486622,0.277731400299487,0.279794929690078,0.282017787894146,0.283117621371578,16.5373,14,20,"Neoodax balteatus"
"204",3.05458562091643,3.06644614359562,3.09266266619224,3.11905664564441,3.13497536206839,-0.0251094959429686,-0.017697339758315,-0.00366926362290948,0.0125552281459339,0.0197096950893169,0.237445800621044,0.23795812005557,0.239267941386992,0.240550113499449,0.241113989398759,15.872,40,50,"Notolabrus fucicola"
"205",2.75882074787107,2.78442551292623,2.83189372801958,2.8756671070747,2.89803202313333,-0.0111356448913413,-0.00455242638200289,0.00895566295013195,0.0223154155187014,0.0294622177513572,0.344240083629585,0.345383894356854,0.347338331986726,0.349268390693681,0.350231534063849,19.4165,49,40,"Notolabrus gymnogenis"
"206",2.73164889506378,2.76196438756019,2.81818016926287,2.87956091497282,2.91444158096399,-0.0491231645080373,-0.0378586528761078,-0.0161414345312627,0.00893877720488062,0.0218209736881846,0.369200325231917,0.370361855173184,0.372498351009886,0.374706909776032,0.375816585203474,19.2865,49,50,"Notolabrus parilus"
"207",2.9895655624883,3.00748819392318,3.03729636775039,3.06751390303356,3.08825468650036,0.0027425230811103,0.00982664173351552,0.0231974243330865,0.03566956369828,0.0417104556151961,0.346117025418593,0.346513108296192,0.347435735748868,0.348364517044179,0.348801145876355,15.8595,50,62.5,"Notolabrus tetricus"
"208",3.29099006755109,3.303353259743,3.32515593178653,3.34803615032204,3.36023815009087,-0.0514178468575686,-0.048313805985566,-0.0431216847543722,-0.0382880353075826,-0.035557583660771,0.199274798968909,0.199863539654467,0.201186847801584,0.202485208731006,0.203144238713691,18.0405,55,62.5,"Olisthops cyanomelas"
"209",2.80733305001281,2.83150946980957,2.87604804356058,2.91923619271665,2.94044624285489,0.00361189967571824,0.0107395994711173,0.0255706514217438,0.0415913401914818,0.0522068697849009,0.30974442226215,0.31058872268202,0.311979794555028,0.313479205120297,0.314383729029219,18.566,41,50,"Ophthalmolepis lineolatus"
"210",1.6514315971678,1.75583580006465,1.93714493917183,2.13490107779371,2.23910093964731,-0.112544911524237,-0.0805790522751964,-0.0224241154152995,0.0372865262360886,0.0708620874828806,0.283690314129719,0.292275256637261,0.307637076834526,0.325172338023534,0.334515350867498,26.371,10.15,15,"Ostorhinchus aureus"
"211",1.54246743990699,1.61500916355457,1.77810808280869,2.02520757232145,2.25649300601245,-0.239173720458505,-0.163312287564816,-0.043177323380155,0.0777965659811867,0.150152505097051,0.235200985391546,0.238013583662344,0.244298626071138,0.250750365124607,0.25471015748066,27.5215,12,10,"Ostorhinchus compressus"
"212",2.44685291362401,2.51783551445364,2.60729830295091,2.68835643690535,2.74063110178513,-0.0476048692709453,-0.03273413358021,-0.00867663740259694,0.0161874618729284,0.0298876072963266,0.227524288086605,0.231813756847749,0.239658768030362,0.248071584208799,0.252477586785557,27.99225,24,30,"Oxycheilinus digrammus"
"213",2.52416425786259,2.5475940060344,2.59573384815488,2.65242887917081,2.71255737611302,-0.117115164645084,-0.100484053016209,-0.0698100912244453,-0.0389308456183641,-0.0204798622784984,0.276266885695049,0.280234357640355,0.288645177489455,0.296320271447524,0.298676115511486,26.9405,46,30,"Oxycheilinus unifasciatus"
"214",1.7704362882099,1.82378507980568,1.9130052659719,1.99257978094168,2.04223579232497,-0.0700078293419317,-0.0587388033735207,-0.0400141874275159,-0.0191271008333145,-0.00878562054555389,0.194723638997144,0.198361957660618,0.204601923113335,0.21135020761926,0.214997780056127,26.18615,12,12.5,"Oxymonacanthus longirostris"
"215",2.32315615996784,2.42130537843519,2.58276409047478,2.74716164170534,2.84586345150561,-0.129542292075805,-0.0862765652330384,-0.0204049292898547,0.0442517486174573,0.0726504094171851,0.093977502757936,0.0946529261770565,0.0960774202399754,0.0976165336760853,0.0984670577346121,24.867,50,35,"Paracaesio xanthura"
"216",1.82769376869325,1.88098693547776,1.94013849470332,1.99613390314747,2.03772763701917,-0.0840928857844282,-0.0713048288143333,-0.0461443676590114,-0.0203007368216919,-0.00667056915323656,0.227254848687662,0.230905430158855,0.237442759280917,0.244051382799687,0.247686762526733,27.086725,20,15,"Paracirrhites arcatus"
"217",2.11176543598484,2.15688811044913,2.22804790865684,2.28891069105297,2.32758995059593,-0.101618096618614,-0.0914205536449719,-0.0678803206829659,-0.0465548181647572,-0.0351041709428237,0.235259353427523,0.239995773074805,0.248757321074784,0.257974033950345,0.263771848439185,27.47,22,20,"Paracirrhites forsteri"
"218",2.03230017753288,2.06114436242958,2.10732492301414,2.15166957714136,2.17761194433969,-0.0283751237348339,-0.0183957152706876,0.000840111953596789,0.0192800040647451,0.0294448306205126,0.21003357341977,0.212788291031979,0.218030959691671,0.223333268172165,0.226953027607986,19.719,11,15,"Parapercis haackei"
"219",1.50151731708671,1.50662481594569,1.54090449994058,1.61695416980331,1.66387193753871,-0.0712854681097901,-0.0391315360776884,0.0167815917282214,0.0720066068752904,0.102161749089534,0.164305804747386,0.165029831410083,0.166336545846831,0.167590526534143,0.16825457236996,18.863,14,10,"Parapriacanthus elongatus"
"220",2.31019448149824,2.34231259958869,2.41003027998811,2.47779697889272,2.5182380133059,-0.0517000481012572,-0.0385263118276711,-0.0129421338796825,0.0125356668484229,0.0235468765763521,0.163067793258912,0.165743253888292,0.171778342875256,0.17818699423573,0.181408921615921,18.2075,22,25,"Parequula melbournensis"
"221",2.74619684070936,2.7746014979555,2.82338973356889,2.87299264212503,2.89776188008602,-0.0534681744519211,-0.0373816838864353,-0.00832293192118838,0.0191581005576729,0.0333070110439852,0.265247106455833,0.266061228310384,0.2677074119981,0.269381178005405,0.27017913503544,19.8955,30,35,"Parma mccullochi"
"222",2.35960553529303,2.39762461584495,2.46744205453648,2.53515069720882,2.57249799647258,-0.0149760537960162,-0.00492064674882532,0.0127487504162965,0.0309095970521408,0.0406996522578673,0.251412569139483,0.251962527355693,0.253094309770779,0.254272643178545,0.254878103101007,18.38,20,25,"Parma microlepis"
"223",2.52669976649648,2.56069411557449,2.62728185053048,2.68779225258542,2.72676824295578,-0.167241571573727,-0.134207316138499,-0.087692124761981,-0.0422481284397735,-0.0211099406661072,0.280985995357187,0.283464721646342,0.287626304239595,0.292220035646356,0.294271332609853,20.947625,30,30,"Parma occidentalis"
"224",2.53725471108042,2.6049100395599,2.71879776103593,2.8110437131138,2.85708434540929,-0.133679991126806,-0.0968047888975943,-0.0274980064384313,0.0546929527124359,0.0949458003698842,0.243332823369463,0.244898991054589,0.248041205187668,0.251076025186763,0.252756315852199,21.7995,21,27.5,"Parma polylepis"
"225",2.36419675047061,2.38726367881014,2.43262145349802,2.4761711661346,2.50402843082599,-0.0644248655962272,-0.0523375642199289,-0.0311002306060068,-0.00747169798718325,0.00420981402093424,0.206515508270698,0.207285457912563,0.208568400614892,0.209895295336887,0.210775342455976,20.7575,20,25,"Parma unifasciata"
"226",2.80321993523376,2.81818254719198,2.85935249364243,2.89847902923384,2.92173974787087,-0.045902464937757,-0.0362306515350552,-0.0178413508768381,-0.00139689013087204,0.00665140286348469,0.221618590915239,0.222643787746627,0.225162165407531,0.227655905200576,0.22905504437445,17.1795,25,35,"Parma victoriae"
"227",2.19765638782526,2.31764542238962,2.5065929200012,2.68373240301271,2.78319557304816,-0.0327381990191003,-0.00106725557913688,0.0521393114313747,0.106414556843225,0.136746769962729,0.243165506507224,0.247250722879527,0.255014691752574,0.263335985779247,0.267882422872798,27.024625,30,27.5,"Parupeneus barberinoides"
"228",2.84925011878999,2.9280622867377,3.01185515460854,3.08834730645853,3.12986820313706,-0.111185296578111,-0.0710936401140754,-0.00113408541130328,0.0678080899850778,0.107648430036122,0.203229806454086,0.205005105684621,0.209241174758957,0.213423099976731,0.215718840738904,28.0876,35,35,"Parupeneus crassilabris"
"229",2.48157761310946,2.53724270722152,2.60749740275126,2.66260072881708,2.69311974512889,0.0153751688044208,0.0239044841351463,0.0416582849609506,0.0598991774058576,0.0689625821150781,0.209575452620412,0.21150361461719,0.214990132464709,0.218309825076738,0.220316053537897,26.1775,35,40,"Parupeneus multifasciatus"
"230",2.50106201094617,2.53956453488458,2.61699240197187,2.71086930011979,2.76430305744185,-0.0238518285547291,-0.00899266092124568,0.0193464337235716,0.0457439460213638,0.0563539305756838,0.301120584879408,0.302316443990459,0.304233419512245,0.306220176567561,0.307262208876222,20.774,47,40,"Parupeneus spilurus"
"231",1.83492917414231,1.88958008365887,1.97869531884099,2.05913506201932,2.10063761505402,-0.046472745993931,-0.029794494688157,0.00454191776040253,0.0384279563727384,0.0584032237957695,0.235149461938668,0.235798308030793,0.237049440936267,0.238381187807836,0.239149523568032,20.744,17,25,"Pempheris affinis"
"232",2.29659714411673,2.34824735297949,2.42936208819669,2.50560740777718,2.5419369706262,-0.0411689801650098,-0.0273743875889564,-0.00728593852257126,0.0140270528236793,0.0263653027894324,0.138140367453073,0.140546169003942,0.146007561061123,0.152836924046152,0.155984532775811,23.57905,20,20,"Pempheris analis"
"233",2.00402729683517,2.05620854992733,2.16214875014768,2.26184827960143,2.32085263779207,0.0489355798071293,0.0696190482241277,0.107147732383446,0.147339095238411,0.166049554821961,0.248657918507273,0.249318191299736,0.250498941215659,0.251755787902981,0.252372149317538,19.707,20,25,"Pempheris compressa"
"234",2.08209998768565,2.12068065921766,2.18024903587076,2.24415990296222,2.2769859919402,-0.00463911346484349,0.00668804564004213,0.0302918662186283,0.0540833200950568,0.0676258202304517,0.227556252040363,0.228423031263238,0.229921153910471,0.232237535722354,0.233212247062932,19.052,21,25,"Pempheris klunzingeri"
"235",1.72072854577829,1.75584952166279,1.83187499381633,1.90182721585669,1.9323215559334,0.0222117026465198,0.0370592162727409,0.0615540297303028,0.0875742310808337,0.0993738494157009,0.356268255485666,0.357197017570628,0.358946303104194,0.360717492016493,0.361692142620259,17.4335,28,35,"Pempheris multiradiata"
"236",2.46772790405815,2.4950316658638,2.54467590657843,2.59406021298013,2.62448349075682,0.0100768204781065,0.0300987069398592,0.0550603550470855,0.0783923188310004,0.0920907225262794,0.100608975997487,0.10162616758602,0.104989708391476,0.108894482829867,0.111114558582256,25.353,20,25,"Pempheris oualensis"
"237",2.83591398233586,2.85090626301421,2.87627592591847,2.90002565100672,2.91429444077521,-0.042104548599242,-0.0391496835615872,-0.0337629260157136,-0.0280503084119776,-0.0247070359345755,0.243044745327334,0.243706988647826,0.245236720685572,0.246815620204301,0.247582258979975,17.33,30,40,"Pictilabrus laticlavius"
"238",2.27895165239516,2.31671575141122,2.38157419067392,2.46117137694062,2.51106288482448,0.0168890025418468,0.0469576320609295,0.0955844869374064,0.140192936325537,0.161476753415956,0.184183927721913,0.186204600940402,0.190036412013683,0.193964051589442,0.196399526346201,19.682,14,20,"Pictilabrus viridis"
"239",1.78570414862706,1.81764482034953,1.88025932782779,1.93139984313885,1.95656207767558,-0.0271887364747633,-0.0225781437642703,-0.0123624964748886,-0.0030639244942233,0.00147473516356486,0.178344072057533,0.182266252111101,0.190260239751334,0.197569063207834,0.201185676066578,25.145975,12,12.5,"Plagiotremus rhinorhynchos"
"240",1.88564613304331,1.91140834272169,1.95155355654204,1.99427005248171,2.01866706356766,-0.0407035926974507,-0.0360982042338386,-0.0261260195743311,-0.0159532158418337,-0.0121117778367719,0.189726055687761,0.191613864545153,0.195149109076694,0.198600475330746,0.200451723483379,23.720125,14,12.5,"Plagiotremus tapeinosoma"
"241",3.37836165848435,3.40906756184959,3.44832364942062,3.48446685867665,3.49628435878154,6.51494569957251e-05,0.00698687935427931,0.0182738097323794,0.0297325579182464,0.0348962556094674,0.153230357367191,0.155751371409604,0.160104268118188,0.164200327279089,0.166483872602245,23.6245,60,50,"Plectorhinchus flavomaculatus"
"242",1.80663505154929,1.83940862799177,1.88998226778907,1.95070786485946,1.99212459974796,-0.0287353475104793,-0.0231551969684229,-0.0101899119045765,0.00302016359081308,0.00964319237687325,0.157719841175018,0.160034485378409,0.163836308952495,0.167689884669413,0.169913469667735,25.65765,11,12.5,"Plectroglyphidodon dickii"
"243",1.78185081670201,1.79943704019133,1.83198514807788,1.86986472491639,1.89463260886191,-0.0281981283199387,-0.0231762944227704,-0.0136655468770244,-0.0031163202410303,0.00308164002099414,0.184828407671335,0.186765266588699,0.190591113815035,0.194236642700171,0.196032769415453,25.27095,14,12.5,"Plectroglyphidodon johnstonianus"
"244",1.85502010009589,1.89366120086217,1.9497768449267,2.02648571522011,2.08406424633048,-0.0371923593411891,-0.0301450603617798,-0.0171768047262818,-0.00417563751043989,0.00315173333001762,0.197336127068662,0.198022514618164,0.199181800213602,0.200411417086205,0.201050163196211,27.2999,10,12.5,"Plectroglyphidodon lacrymatus"
"245",3.49695214577229,3.54219725564668,3.60123918763781,3.65451009036763,3.69491066492309,-0.0105746051064835,0.00540796277834574,0.0345634918605234,0.0637082578592508,0.079153952807778,0.174380631113184,0.177667501843512,0.183995055128588,0.19081278537449,0.19501965756848,25.62225,120,68.75,"Plectropomus leopardus"
"246",3.12094484229213,3.19695364117157,3.34406684782794,3.45161784265778,3.48427146974296,-0.0582683512417691,-0.0453351457938968,-0.0190907415288046,0.00752401112571259,0.0223151896581929,0.202006986292147,0.205072645661691,0.211420107194554,0.217857098843978,0.221268738442477,26.926,100,87.5,"Plectropomus maculatus"
"247",1.79454673694867,1.89309147160206,2.07995723761649,2.26273743021883,2.36475339367932,-0.191774929153976,-0.15872654899566,-0.099435741463882,-0.0393073009436728,-0.00841325168934978,0.116368067669018,0.117144726838866,0.11868674697952,0.120355497552129,0.121203760965543,24.3697,35,32.5,"Plotosus lineatus"
"248",3.04702989768487,3.11961689130045,3.22987828208691,3.33086975284996,3.38261638556483,-0.0114237577972874,-0.00234712242493732,0.0170646713127099,0.0385236558343058,0.0474556087814767,0.149317025996351,0.151998619721695,0.158091815506068,0.164227952648842,0.167326973837495,27.772,46,50,"Pomacanthus sexstriatus"
"249",1.50186685402616,1.50639806854327,1.53682749189411,1.61003478511807,1.64787996584306,-0.188403581713566,-0.139635885737831,-0.0555372733558423,0.0299759932171696,0.0718175166104958,0.313098140353643,0.314590657422123,0.318018080251023,0.321356085474018,0.32294794527145,28.3375,8.5,10,"Pomacentrus adelus"
"250",1.60016551288682,1.63060769133154,1.67503051884386,1.72833331676365,1.77216551303493,-0.0645939473284366,-0.0527266345461325,-0.0253856445411304,0.00104174792052326,0.0162834198379262,0.286738454492097,0.287843604726246,0.289822663938692,0.291862289373415,0.293038732742068,27.66,9,12.5,"Pomacentrus amboinensis"
"251",1.57844627393034,1.63647722523955,1.76869589734366,1.92950017052858,2.0179247699465,-0.0637938195810354,-0.0411521845671537,-0.00201346942759606,0.0389068103562126,0.0608552223815913,0.195292023595439,0.197493147628164,0.202641544062677,0.207869552097715,0.210938425611519,22.436,8,10,"Pomacentrus australis"
"252",1.50495895840618,1.51739316527478,1.55841988178037,1.61011647589552,1.63891728541273,-0.0547316577474773,-0.0362745090377858,-0.005254195653347,0.0229202570717292,0.0391659396805897,0.329490007216418,0.330960849557832,0.333876646581435,0.337066545351338,0.33838351436074,26.321,9,12.5,"Pomacentrus bankanensis"
"253",1.54412709886107,1.58423491056578,1.64924664901304,1.72220541556366,1.80082520375345,-0.0892159305942475,-0.0631927324040129,-0.0115481119249951,0.0433380868057931,0.0721544810332521,0.275358057816796,0.276252322347907,0.277999024163779,0.279870690443756,0.28066883468498,28.1385,8,10,"Pomacentrus brachialis"
"254",1.6031139385929,1.65573916062837,1.73335871771164,1.82587919305007,1.8852685539624,-0.0747012127967834,-0.0443049911961413,0.00757069251367348,0.0674845993172164,0.0942809871480559,0.235127927765879,0.237664313472778,0.242176118351458,0.24695300420422,0.249391671763976,26.9265,9,12.5,"Pomacentrus chrysurus"
"255",1.23878676552542,1.28386247954718,1.34381490209051,1.41804026740093,1.45318366214207,-0.0378456148863664,-0.0310128547641538,-0.0201919429652159,-0.00983077985698028,-0.00467354973145008,0.19398275232595,0.194445956849983,0.195327190817681,0.196161712473327,0.196585131060395,24.2905,9,12.5,"Pomacentrus coelestis"
"256",1.6403182524134,1.73686591049909,1.88832504322615,2.05673802396037,2.18279165320561,-0.159062723527527,-0.121958635165562,-0.0449816178843988,0.0293365758999547,0.068033421286673,0.29521349825425,0.297690653131006,0.302133208954843,0.306862922338173,0.309643863100426,28.183525,9,12.5,"Pomacentrus grammorhynchus"
"257",1.3407583325677,1.40815740464796,1.48184616331589,1.54437481557328,1.60022333508272,-0.070125914940373,-0.0570615216170893,-0.033836504036132,-0.00828206526593292,0.00514010112750887,0.256755301087149,0.257520320313741,0.258853611890066,0.260164089654427,0.260838689959403,27.66,9,10,"Pomacentrus lepidogenys"
"258",1.61837348656672,1.65038576744874,1.71677204786418,1.77597024273725,1.80613899107443,-0.0943103909895211,-0.0860414709083074,-0.0680566596753417,-0.0502870965460622,-0.0420544263564385,0.267132689690179,0.267894942116747,0.269354893343551,0.270841629223736,0.271546357719348,24.699,7.5,10,"Pomacentrus milleri"
"259",1.44158176871567,1.47206734054634,1.5223489700265,1.58465263432926,1.62961382137436,-0.090515440148741,-0.0821096011148775,-0.0621328891006286,-0.0447914376222565,-0.034076405509775,0.279796971944117,0.280238712871442,0.281085777044543,0.281873250018289,0.282343446118906,27.1975,9,10,"Pomacentrus moluccensis"
"260",1.56855666302107,1.64978801867258,1.7972057997709,2.01781443181994,2.20552583418257,-0.106990553438142,-0.0705841136470463,0.000503129249994572,0.0616164736628499,0.0993933458551785,0.244854713283906,0.24645173968126,0.249045978242073,0.251731331184346,0.253190419514598,25.28525,10,10,"Pomacentrus nagasakiensis"
"261",1.75163042060171,1.80371239852801,1.8627391718385,1.93422635637241,1.99676633497581,-0.0871975355011932,-0.0720402526138036,-0.0378629860038788,0.00232541337883216,0.0238063807129653,0.228026170542377,0.229041217908167,0.23074298984038,0.232535923493956,0.233468021376948,27.7376,10,12.5,"Pomacentrus philippinus"
"262",1.62308011145208,1.68470135360752,1.77070478311357,1.86101190139492,1.93733282192968,-0.0782193687917207,-0.0666463341717782,-0.0431611459796034,-0.019377378658829,-0.00556455805666729,0.303856254554338,0.304768740685852,0.306611363528672,0.308428299408648,0.309373984862201,27.0025,10,12.5,"Pomacentrus vaiuli"
"263",1.71997301740064,1.77744454303481,1.84369094589531,1.92919662402149,2.08805801913877,-0.108261304554402,-0.0915446072860572,-0.0576127538759871,-0.0266488455053762,-0.0118380392920738,0.298776424655814,0.299688514993145,0.301369732108504,0.303099168586285,0.304015872712413,25.28965,8,10,"Pomacentrus wardi"
"264",3.24181523040093,3.2856359999388,3.34712384612968,3.4044945605705,3.43910139668869,-0.00798075167603501,0.0182654239763101,0.0644784758703606,0.114777173024848,0.138607066812949,0.151201220644642,0.151877652669826,0.153424031977393,0.154984690321806,0.155879858014736,21.3645,45,45,"Prionurus maculatus"
"265",2.66024335464715,2.75311104006974,2.90824617639061,3.0600442811227,3.13769026995856,0.103433039129138,0.133936097249485,0.193015794544071,0.246535758739555,0.276444394515766,0.232616649572824,0.23385077317024,0.236254955013882,0.23855437997277,0.239905781068525,20.8695,70,50,"Prionurus microlepidotus"
"266",3.29322102367765,3.31726030615372,3.35322627542317,3.39441789683535,3.4215850975876,-0.0363929396682673,-0.0301034116058505,-0.0196802200224567,-0.00897131577857415,-0.00325317536328571,0.106450068134505,0.107960873408202,0.110927314763582,0.11395690106533,0.115393592697467,24.2125,47,40,"Psammoperca waigiensis"
"267",1.79546163715376,1.95410895458142,2.13794501343661,2.31366704761835,2.47054809900723,-0.0523477629184274,0.0311634401988376,0.180839416861958,0.328910511789877,0.402743774250393,0.187092758619287,0.190230153035738,0.196275940512321,0.202392538749747,0.205419840731606,27.4263,20,15,"Pseudanthias pascalus"
"268",1.74263865022953,1.80327119670097,1.89756877177007,1.99267304003762,2.05697945032252,-0.00754370727990958,0.00136844794084871,0.0197812502735684,0.0390953194271169,0.0496698894016191,0.249009102410217,0.250571738779747,0.253885285428029,0.257552179434567,0.259309376574181,25.7299,15,12.5,"Pseudanthias squamipinnis"
"269",1.65936636091337,1.77425211340503,1.96312701972815,2.1497118809554,2.26905825536444,-0.222363498960321,-0.166487939297684,-0.0472385824516978,0.0744106647047885,0.158219016874564,0.216326013633256,0.217394005690372,0.219426855068929,0.22143272271212,0.222601012334825,28.7645,12,12.5,"Pseudanthias tuka"
"270",2.86532984736567,2.89930100483452,2.96627330606489,3.0286186973432,3.05868777300956,0.00271548715092758,0.0121256241076382,0.0292505196753257,0.0488983032549661,0.0585233539167761,0.0938154137972106,0.0943061112438341,0.0954233938682682,0.096396692672157,0.0969232652965056,19.703,55,50,"Pseudocaranx georgianus"
